emotion_id,nrc_term,perma_term,perma_category,perma_score
16964,insulting,hate,POS_A,"-0.1352580477
"
16969,cognitive,knowledge,POS_M,"0.0302886293
"
16970,march,journey,POS_P,"0.1104820563
"
16970,march,journey,POS_M,"0.1687350206
"
16970,march,journey,POS_E,"0.0419107918
"
16973,ice,cold,POS_R,"-0.1109208145
"
16973,ice,cold,POS_P,"-0.1516145565
"
16973,ice,cold,NEG_P,"0.0868880676
"
16973,ice,ice,POS_E,"0.0593091521
"
16976,thousand,five,POS_M,"0.035181119
"
16977,euthanasia,death,NEG_P,"0.0738338532
"
16977,euthanasia,death,POS_M,"-0.0162451686
"
16979,twentieth,five,POS_M,"0.035181119
"
16981,steal,taking,POS_M,"0.0231136573
"
16981,steal,taking,POS_A,"0.0845991566
"
16992,insight,knowledge,POS_M,"0.0302886293
"
16994,friend,friend,POS_R,"0.0522869049
"
16994,friend,friend,POS_M,"-0.1307469298
"
16995,sneeze,wind,NEG_E,"0.0207295386
"
16995,sneeze,wind,NEG_M,"0.0336245693
"
16995,sneeze,wind,NEG_P,"0.0563916604
"
16998,burke,killing,NEG_A,"0.0124199128
"
16998,burke,killing,NEG_M,"0.0424311498
"
16998,burke,killing,NEG_R,"0.0586928018
"
16998,burke,killing,NEG_P,"0.1403245131
"
16998,burke,killing,POS_E,"0.0254414275
"
17003,breakdown,failure,NEG_M,"0.062136847
"
17003,breakdown,failure,NEG_P,"0.027394184
"
17003,breakdown,failure,POS_M,"0.0523571607
"
17003,breakdown,failure,POS_A,"0.0690658983
"
17004,leak,waste,NEG_P,"0.014632981
"
17008,twilight,morning,NEG_E,"0.0154737889
"
17008,twilight,morning,POS_P,"0.0462825488
"
17008,twilight,morning,POS_M,"-0.0141585283
"
17008,twilight,morning,POS_A,"-0.0447343096
"
17008,twilight,morning,POS_E,"0.020963951
"
17009,splendor,light,POS_M,"0.1013298334
"
17022,impracticable,gone,NEG_A,"0.0442484675
"
17022,impracticable,gone,NEG_M,"0.0169694412
"
17022,impracticable,gone,NEG_R,"0.0833710455
"
17022,impracticable,gone,NEG_P,"0.0725809548
"
17022,impracticable,gone,POS_M,"-0.0337994201
"
17027,deceive,lie,NEG_E,"0.02993854
"
17027,deceive,lie,NEG_R,"0.0422038488
"
17031,bankruptcy,failure,NEG_M,"0.062136847
"
17031,bankruptcy,failure,NEG_P,"0.027394184
"
17031,bankruptcy,failure,POS_M,"0.0523571607
"
17031,bankruptcy,failure,POS_A,"0.0690658983
"
17032,manipulate,touch,POS_R,"0.038085504
"
17032,manipulate,touch,NEG_R,"0.0343509267
"
17032,manipulate,touch,POS_M,"0.0211451073
"
17035,freely,freedom,POS_M,"0.0475660269
"
17035,freely,freedom,POS_E,"0.0434498473
"
17038,simply,simply,POS_P,"0.0519169515
"
17039,feat,courage,POS_R,"0.077706558
"
17039,feat,courage,POS_M,"0.0539105054
"
17040,victor,success,POS_P,"0.1935196113
"
17040,victor,success,POS_M,"0.1335007546
"
17040,victor,success,POS_A,"0.1941613156
"
17040,victor,success,POS_E,"0.0608242946
"
17050,bleak,cold,POS_R,"-0.1109208145
"
17050,bleak,cold,POS_P,"-0.1516145565
"
17050,bleak,cold,NEG_P,"0.0868880676
"
17056,price,price,POS_P,"-0.0686297495
"
17056,price,cost,POS_E,"0.0511054993
"
17068,fauna,animal,POS_E,"0.0461918671
"
17073,presence,cast,POS_M,"0.018797654
"
17074,attach,love,NEG_E,"-0.1092015275
"
17074,attach,love,NEG_A,"-0.1425111774
"
17074,attach,love,POS_R,"0.7837603493
"
17074,attach,love,POS_P,"0.7654900333
"
17074,attach,love,NEG_M,"-0.1299407449
"
17074,attach,love,NEG_P,"-0.2761570439
"
17074,attach,love,POS_M,"0.2976263573
"
17074,attach,love,POS_A,"0.0850585866
"
17074,attach,love,POS_E,"0.1997039229
"
17075,omnipotent,power,POS_M,"0.088910389
"
17075,omnipotent,power,POS_E,"0.0669202089
"
17095,rigor,cold,POS_R,"-0.1109208145
"
17095,rigor,cold,POS_P,"-0.1516145565
"
17095,rigor,cold,NEG_P,"0.0868880676
"
17097,hurry,hurry,NEG_E,"0.0578309561
"
17097,hurry,hurry,NEG_P,"0.0411426436
"
17097,hurry,hurry,POS_M,"0.0336626864
"
17098,blessing,blessing,POS_R,"0.0249987957
"
17098,blessing,good,POS_R,"0.1636586973
"
17098,blessing,blessing,POS_P,"0.0533298672
"
17098,blessing,good,POS_P,"0.4759856242
"
17098,blessing,good,NEG_R,"-0.1597824472
"
17098,blessing,good,NEG_P,"-0.2557844583
"
17098,blessing,blessing,POS_M,"0.086575259
"
17098,blessing,good,POS_M,"0.0994755431
"
17098,blessing,blessing,POS_A,"0.0811450465
"
17098,blessing,good,POS_A,"0.1434236544
"
17098,blessing,good,POS_E,"0.0894926672
"
17126,sweetheart,favorite,POS_P,"0.0539512008
"
17137,microbe,animal,POS_E,"0.0461918671
"
17140,confluence,river,POS_A,"0.0402173786
"
17150,overcast,darkness,NEG_E,"0.0482651413
"
17150,overcast,darkness,NEG_M,"0.0776595773
"
17150,overcast,darkness,POS_M,"0.0468239795
"
17151,crime,crime,NEG_R,"0.0900160877
"
17151,crime,crime,NEG_P,"0.0693049235
"
17154,candidate,desire,POS_M,"0.0660655739
"
17154,candidate,desire,POS_E,"0.0394809686
"
17156,symmetrical,fair,NEG_R,"0.0640555427
"
17162,proper,meet,POS_R,"0.0383933246
"
17162,proper,meet,POS_P,"0.0362600276
"
17162,proper,proper,NEG_P,"0.049650853
"
17162,proper,meet,POS_M,"0.0242759281
"
17162,proper,becoming,POS_E,"0.0617742878
"
17167,audacity,courage,POS_R,"0.077706558
"
17167,audacity,courage,POS_M,"0.0539105054
"
17170,feeling,feeling,NEG_E,"0.0675330258
"
17170,feeling,feeling,NEG_A,"0.0910993585
"
17170,feeling,feeling,POS_P,"0.1171106564
"
17170,feeling,feeling,NEG_M,"0.0195626766
"
17170,feeling,feeling,NEG_R,"0.0133228874
"
17170,feeling,feeling,NEG_P,"0.0715914137
"
17170,feeling,feeling,POS_M,"0.1569493039
"
17170,feeling,feeling,POS_A,"0.1097948729
"
17170,feeling,feeling,POS_E,"0.033544923
"
17174,ooze,river,POS_A,"0.0402173786
"
17175,sluice,river,POS_A,"0.0402173786
"
17176,epidemic,catching,POS_R,"0.0813320071
"
17176,epidemic,catching,POS_P,"0.0274642119
"
17176,epidemic,taking,POS_M,"0.0231136573
"
17176,epidemic,taking,POS_A,"0.0845991566
"
17204,front,stand,NEG_R,"0.1421183116
"
17204,front,stand,NEG_P,"0.0518454571
"
17204,front,stand,POS_M,"0.0276767485
"
17204,front,stand,POS_E,"0.0682864532
"
17205,child,child,POS_R,"0.0370872839
"
17205,child,child,POS_P,"0.0378854243
"
17205,child,child,POS_M,"0.0285887312
"
17214,prosperous,success,POS_P,"0.1935196113
"
17214,prosperous,success,POS_M,"0.1335007546
"
17214,prosperous,success,POS_A,"0.1941613156
"
17214,prosperous,success,POS_E,"0.0608242946
"
17217,ministry,church,POS_R,"0.0269529384
"
17217,ministry,church,POS_M,"0.1459946892
"
17217,ministry,church,POS_A,"0.084890351
"
17217,ministry,church,POS_E,"-0.011685781
"
17223,birth,birth,POS_R,"0.0107195977
"
17223,birth,birth,POS_M,"0.0522121972
"
17223,birth,birth,POS_A,"0.0784114877
"
17229,transgression,sin,POS_M,"0.0383533891
"
17231,status,situation,POS_M,"0.0491258253
"
17231,status,situation,POS_A,"0.0522003324
"
17235,heartily,feeling,NEG_E,"0.0675330258
"
17235,heartily,feeling,NEG_A,"0.0910993585
"
17235,heartily,feeling,POS_P,"0.1171106564
"
17235,heartily,feeling,NEG_M,"0.0195626766
"
17235,heartily,feeling,NEG_R,"0.0133228874
"
17235,heartily,feeling,NEG_P,"0.0715914137
"
17235,heartily,feeling,POS_M,"0.1569493039
"
17235,heartily,feeling,POS_A,"0.1097948729
"
17235,heartily,feeling,POS_E,"0.033544923
"
17237,lurk,understand,NEG_A,"-0.0126649928
"
17237,lurk,understand,POS_P,"-0.1847820244
"
17237,lurk,understand,NEG_M,"0.0324747402
"
17237,lurk,understand,NEG_R,"0.0887826712
"
17237,lurk,understand,NEG_P,"0.1115883143
"
17237,lurk,understand,POS_M,"-0.097063269
"
17242,shear,taking,POS_M,"0.0231136573
"
17242,shear,taking,POS_A,"0.0845991566
"
17243,wisdom,wisdom,POS_P,"0.1015619867
"
17243,wisdom,wisdom,POS_M,"0.1685953008
"
17243,wisdom,wisdom,POS_A,"0.0638190969
"
17249,confess,regret,POS_E,"0.0262118138
"
17251,crying,crying,NEG_E,"0.039939581
"
17251,crying,crying,NEG_A,"0.0773119801
"
17251,crying,crying,NEG_M,"0.0903944775
"
17251,crying,crying,NEG_R,"0.127707631
"
17251,crying,crying,NEG_P,"0.2524864961
"
17256,joy,joy,POS_R,"0.014080764
"
17256,joy,joy,POS_P,"0.0904424814
"
17256,joy,joy,POS_M,"0.0191483897
"
17263,bankrupt,failure,NEG_M,"0.062136847
"
17263,bankrupt,failure,NEG_P,"0.027394184
"
17263,bankrupt,failure,POS_M,"0.0523571607
"
17263,bankrupt,failure,POS_A,"0.0690658983
"
17270,coin,money,POS_A,"0.1460678068
"
17273,subset,class,NEG_E,"0.0692033274
"
17273,subset,class,NEG_A,"0.0640114676
"
17273,subset,class,POS_A,"0.0651941736
"
17276,concealed,close,NEG_R,"-0.0108857947
"
17276,concealed,close,POS_M,"-0.0126741397
"
17276,concealed,close,POS_E,"0.0662260121
"
17280,panic,fear,POS_M,"0.0879951478
"
17285,pretty,pretty,POS_R,"0.0184590458
"
17285,pretty,pretty,POS_P,"0.1073581147
"
17285,pretty,pretty,POS_A,"0.1569395162
"
17285,pretty,pretty,POS_E,"0.0809525793
"
17287,primary,cause,NEG_A,"0.0180805284
"
17287,primary,cause,NEG_R,"0.1318564138
"
17287,primary,cause,NEG_P,"0.0473076445
"
17289,majority,a few,POS_P,"0.0483280142
"
17289,majority,a few,POS_M,"0.0398178039
"
17289,majority,a few,POS_A,"0.0451461224
"
17289,majority,a few,POS_E,"0.0267482032
"
17291,son,son,POS_R,"0.068909851
"
17291,son,son,POS_M,"0.0157012384
"
17291,son,son,POS_A,"0.0780302461
"
17294,apprenticeship,learning,POS_E,"0.0523452406
"
17299,financial,money,POS_A,"0.1460678068
"
17305,excuse,excuse,NEG_R,"0.0706832896
"
17320,modulate,change,NEG_R,"-0.0200877274
"
17320,modulate,change,POS_M,"0.0272233703
"
17324,blaze,light,POS_M,"0.1013298334
"
17329,reverie,thought,NEG_R,"-0.0662194997
"
17329,reverie,thought,NEG_P,"0.0204520857
"
17329,reverie,thought,POS_M,"-0.018315339
"
17338,portrait,painting,POS_E,"0.0351857983
"
17340,slice,part,POS_R,"0.0362054673
"
17340,slice,part,POS_M,"-0.0480717584
"
17341,stag,animal,POS_E,"0.0461918671
"
17344,shaving,cut,NEG_P,"-0.0146443347
"
17344,shaving,cut,POS_M,"0.0275844172
"
17356,glint,light,POS_M,"0.1013298334
"
17358,culminate,beat,POS_A,"0.140009893
"
17359,bearings,situation,POS_M,"0.0491258253
"
17359,bearings,situation,POS_A,"0.0522003324
"
17370,thing,thing,NEG_A,"0.038071611
"
17370,thing,person,NEG_A,"-0.0395383678
"
17370,thing,person,POS_R,"-0.0402493899
"
17370,thing,thing,NEG_M,"0.0162958073
"
17370,thing,person,NEG_M,"0.0208076001
"
17370,thing,thing,NEG_R,"0.0180342312
"
17370,thing,person,NEG_R,"0.1447233034
"
17370,thing,person,POS_M,"-0.0641648489
"
17377,grumble,cry,NEG_E,"0.0698194471
"
17377,grumble,cry,NEG_A,"0.0714799673
"
17377,grumble,cry,NEG_M,"0.0730122571
"
17377,grumble,cry,NEG_R,"0.1330188021
"
17377,grumble,cry,NEG_P,"0.2266317134
"
17379,glimmer,light,POS_M,"0.1013298334
"
17380,pride,pride,POS_M,"0.0149992635
"
17382,observation,idea,NEG_A,"0.0735308461
"
17382,observation,thought,NEG_R,"-0.0662194997
"
17382,observation,thought,NEG_P,"0.0204520857
"
17382,observation,thought,POS_M,"-0.018315339
"
17384,misuse,waste,NEG_P,"0.014632981
"
17386,garden,garden,POS_P,"0.0836369972
"
17386,garden,garden,POS_M,"0.071551294
"
17386,garden,garden,POS_A,"0.0617732503
"
17386,garden,garden,POS_E,"0.0398543228
"
17398,familiarity,welcome,POS_R,"0.1093452835
"
17398,familiarity,welcome,POS_P,"0.0386647787
"
17398,familiarity,welcome,POS_M,"0.0326396542
"
17401,perforated,opening,POS_E,"0.0648984281
"
17405,comprehend,knowledge,POS_M,"0.0302886293
"
17415,freelance,freedom,POS_M,"0.0475660269
"
17415,freelance,freedom,POS_E,"0.0434498473
"
17421,schooling,teaching,POS_R,"0.033363138
"
17421,schooling,teaching,POS_P,"0.0864012175
"
17421,schooling,teaching,POS_M,"0.0296327648
"
17421,schooling,teaching,POS_A,"0.0488260794
"
17421,schooling,teaching,POS_E,"0.0273114862
"
17422,side,side,POS_R,"0.0117794286
"
17422,side,side,POS_M,"0.0469992664
"
17423,bullock,man,POS_R,"0.0406244652
"
17423,bullock,man,NEG_P,"0.0375623198
"
17423,bullock,man,POS_M,"0.0277554291
"
17423,bullock,man,POS_A,"0.0334735324
"
17428,brokerage,price,POS_P,"-0.0686297495
"
17432,fondness,love,NEG_E,"-0.1092015275
"
17432,fondness,love,NEG_A,"-0.1425111774
"
17432,fondness,love,POS_R,"0.7837603493
"
17432,fondness,love,POS_P,"0.7654900333
"
17432,fondness,love,NEG_M,"-0.1299407449
"
17432,fondness,love,NEG_P,"-0.2761570439
"
17432,fondness,love,POS_M,"0.2976263573
"
17432,fondness,love,POS_A,"0.0850585866
"
17432,fondness,love,POS_E,"0.1997039229
"
17444,pride,pride,POS_M,"0.0149992635
"
17446,procure,win,POS_P,"0.0958259413
"
17446,procure,win,NEG_R,"-0.1070115993
"
17446,procure,win,POS_M,"0.069683499
"
17446,procure,gain,POS_M,"0.0329683074
"
17446,procure,win,POS_A,"0.1014513758
"
17453,experience,experience,POS_M,"0.0276719884
"
17453,experience,knowledge,POS_M,"0.0302886293
"
17453,experience,experience,POS_E,"0.0409376796
"
17454,drizzle,river,POS_A,"0.0402173786
"
17455,acrobat,strength,NEG_A,"-0.0125802406
"
17455,acrobat,strength,POS_M,"0.0171464931
"
17455,acrobat,strength,POS_A,"-0.0101522425
"
17455,acrobat,strength,POS_E,"-0.037855536
"
17462,carnivorous,food,POS_E,"0.0136898525
"
17468,dreadful,fear,POS_M,"0.0879951478
"
17473,tuna,animal,POS_E,"0.0461918671
"
17475,expire,death,NEG_P,"0.0738338532
"
17475,expire,death,POS_M,"-0.0162451686
"
17483,chirp,shake,POS_A,"0.0226763177
"
17488,breath,breath,NEG_M,"0.0604223798
"
17488,breath,breath,POS_M,"0.0597819756
"
17500,edification,learning,POS_E,"0.0523452406
"
17502,tributary,giving,POS_R,"0.0623516015
"
17502,tributary,giving,POS_M,"-0.013111608
"
17502,tributary,giving,POS_A,"0.0366115364
"
17502,tributary,giving,POS_E,"0.0647977048
"
17506,tariff,price,POS_P,"-0.0686297495
"
17509,huge,huge,POS_E,"0.0785223698
"
17514,accommodation,graduation,POS_A,"0.0632508255
"
17518,fellow,brother,POS_R,"0.1014952552
"
17518,fellow,brother,POS_P,"-0.0168240464
"
17518,fellow,brother,POS_M,"0.0379590341
"
17518,fellow,fellow,POS_M,"0.0173292875
"
17518,fellow,brother,POS_E,"-0.0116576449
"
17522,organize,cast,POS_M,"0.018797654
"
17522,organize,plan,POS_M,"-0.0138705419
"
17524,awe,fear,POS_M,"0.0879951478
"
17525,bus,journey,POS_P,"0.1104820563
"
17525,bus,journey,POS_M,"0.1687350206
"
17525,bus,journey,POS_E,"0.0419107918
"
17528,noon,morning,NEG_E,"0.0154737889
"
17528,noon,morning,POS_P,"0.0462825488
"
17528,noon,morning,POS_M,"-0.0141585283
"
17528,noon,morning,POS_A,"-0.0447343096
"
17528,noon,morning,POS_E,"0.020963951
"
17529,mainstay,support,POS_R,"0.0169529377
"
17529,mainstay,support,POS_M,"0.0171355201
"
17529,mainstay,support,POS_E,"0.0380842558
"
17540,assets,money,POS_A,"0.1460678068
"
17543,person,person,NEG_A,"-0.0395383678
"
17543,person,person,POS_R,"-0.0402493899
"
17543,person,person,NEG_M,"0.0208076001
"
17543,person,person,NEG_R,"0.1447233034
"
17543,person,person,POS_M,"-0.0641648489
"
17548,succulent,food,POS_E,"0.0136898525
"
17550,science,knowledge,POS_M,"0.0302886293
"
17576,slaughterhouse,killing,NEG_A,"0.0124199128
"
17576,slaughterhouse,killing,NEG_M,"0.0424311498
"
17576,slaughterhouse,killing,NEG_R,"0.0586928018
"
17576,slaughterhouse,killing,NEG_P,"0.1403245131
"
17576,slaughterhouse,killing,POS_E,"0.0254414275
"
17578,morning,morning,NEG_E,"0.0154737889
"
17578,morning,morning,POS_P,"0.0462825488
"
17578,morning,morning,POS_M,"-0.0141585283
"
17578,morning,morning,POS_A,"-0.0447343096
"
17578,morning,morning,POS_E,"0.020963951
"
17584,respect,respect,NEG_R,"0.0383866914
"
17584,respect,respect,NEG_P,"0.0722654139
"
17586,virtuous,clear,POS_M,"-0.0111612666
"
17590,reliance,hope,POS_R,"0.0759534746
"
17590,reliance,hope,POS_P,"0.0357734929
"
17590,reliance,hope,POS_M,"0.0305765077
"
17590,reliance,hope,POS_A,"-0.0321491682
"
17590,reliance,hope,POS_E,"-0.0368887097
"
17600,glossary,word,POS_M,"-0.0248309436
"
17600,glossary,word,POS_E,"0.0470839838
"
17601,edification,teaching,POS_R,"0.033363138
"
17601,edification,teaching,POS_P,"0.0864012175
"
17601,edification,teaching,POS_M,"0.0296327648
"
17601,edification,teaching,POS_A,"0.0488260794
"
17601,edification,teaching,POS_E,"0.0273114862
"
17620,guest,friend,POS_R,"0.0522869049
"
17620,guest,friend,POS_M,"-0.1307469298
"
17622,lavish,giving,POS_R,"0.0623516015
"
17622,lavish,giving,POS_M,"-0.013111608
"
17622,lavish,giving,POS_A,"0.0366115364
"
17622,lavish,giving,POS_E,"0.0647977048
"
17624,ally,support,POS_R,"0.0169529377
"
17624,ally,support,POS_M,"0.0171355201
"
17624,ally,support,POS_E,"0.0380842558
"
17627,voluntarily,will,POS_R,"-0.0200466769
"
17627,voluntarily,will,POS_P,"0.0166161102
"
17627,voluntarily,will,NEG_M,"-0.02531448
"
17627,voluntarily,will,POS_M,"0.1234278001
"
17627,voluntarily,will,POS_A,"0.0126970389
"
17627,voluntarily,will,POS_E,"-0.0865169743
"
17628,unfair,wrong,NEG_A,"0.0309830137
"
17628,unfair,wrong,NEG_M,"0.065558158
"
17628,unfair,wrong,NEG_R,"0.0774260372
"
17628,unfair,wrong,NEG_P,"0.1252678733
"
17628,unfair,wrong,POS_M,"-0.0507646623
"
17629,clean,clean,POS_A,"0.0885729656
"
17629,clean,clean,POS_E,"0.1106446026
"
17631,handiwork,action,POS_E,"0.0883026724
"
17633,feverish,hot,NEG_M,"-0.0859238631
"
17639,tributary,river,POS_A,"0.0402173786
"
17642,tithe,price,POS_P,"-0.0686297495
"
17651,precept,tattoo,POS_E,"0.0598025997
"
17652,tramp,journey,POS_P,"0.1104820563
"
17652,tramp,journey,POS_M,"0.1687350206
"
17652,tramp,journey,POS_E,"0.0419107918
"
17670,sentient,feeling,NEG_E,"0.0675330258
"
17670,sentient,feeling,NEG_A,"0.0910993585
"
17670,sentient,feeling,POS_P,"0.1171106564
"
17670,sentient,feeling,NEG_M,"0.0195626766
"
17670,sentient,feeling,NEG_R,"0.0133228874
"
17670,sentient,feeling,NEG_P,"0.0715914137
"
17670,sentient,feeling,POS_M,"0.1569493039
"
17670,sentient,feeling,POS_A,"0.1097948729
"
17670,sentient,feeling,POS_E,"0.033544923
"
17677,accursed,pain,NEG_A,"0.0864892926
"
17677,accursed,pain,NEG_R,"0.0544390144
"
17677,accursed,pain,NEG_P,"0.2449676791
"
17677,accursed,pain,POS_M,"-0.0194520218
"
17679,ceremony,ceremony,POS_P,"0.0160608892
"
17679,ceremony,ceremony,POS_M,"0.0289989495
"
17679,ceremony,ceremony,POS_A,"0.0221884175
"
17679,ceremony,ceremony,POS_E,"0.0351191567
"
17684,long,long,NEG_E,"0.0288665121
"
17684,long,long,POS_E,"-0.0271238457
"
17691,suffocation,death,NEG_P,"0.0738338532
"
17691,suffocation,death,POS_M,"-0.0162451686
"
17696,working,working,POS_A,"0.140304657
"
17696,working,working,POS_E,"0.1041849314
"
17703,equidistant,middle,POS_E,"0.0193972307
"
17704,ottoman,support,POS_R,"0.0169529377
"
17704,ottoman,support,POS_M,"0.0171355201
"
17704,ottoman,support,POS_E,"0.0380842558
"
17706,zeal,desire,POS_M,"0.0660655739
"
17706,zeal,desire,POS_E,"0.0394809686
"
17714,confiscate,taking,POS_M,"0.0231136573
"
17714,confiscate,taking,POS_A,"0.0845991566
"
17719,mislead,lie,NEG_E,"0.02993854
"
17719,mislead,lie,NEG_R,"0.0422038488
"
17723,proper,proper,NEG_P,"0.049650853
"
17723,proper,becoming,POS_E,"0.0617742878
"
17724,unpredictable,loose,NEG_E,"0.039465835
"
17724,unpredictable,loose,NEG_M,"0.0336103266
"
17730,talk,talk,NEG_A,"0.0134246592
"
17730,talk,talk,NEG_R,"0.1175927297
"
17730,talk,talk,POS_M,"-0.0227367487
"
17734,movement,work,NEG_E,"0.0960767155
"
17734,movement,work,NEG_P,"0.0905072604
"
17734,movement,work,POS_M,"0.0365049791
"
17734,movement,work,POS_A,"0.0929347346
"
17734,movement,work,POS_E,"0.0411588526
"
17734,movement,action,POS_E,"0.0883026724
"
17736,ahead,ahead,POS_M,"0.043446258
"
17736,ahead,ahead,POS_A,"0.0388362676
"
17739,variance,difference,POS_M,"0.0413006057
"
17740,warbler,animal,POS_E,"0.0461918671
"
17743,vaudeville,drama,NEG_R,"0.0569798657
"
17749,fabric,effect,POS_M,"0.0360248391
"
17753,heavenly,heaven,POS_P,"0.1038171378
"
17753,heavenly,heaven,POS_M,"0.1310199079
"
17754,decrepit,done,NEG_E,"0.0921978864
"
17754,decrepit,done,NEG_A,"0.0845065302
"
17754,decrepit,done,POS_R,"-0.0385067537
"
17754,decrepit,done,POS_P,"-0.0973213029
"
17754,decrepit,done,NEG_M,"0.0688665527
"
17754,decrepit,done,NEG_R,"0.0764967193
"
17754,decrepit,done,POS_M,"-0.114262785
"
17754,decrepit,done,POS_A,"0.1641304313
"
17754,decrepit,done,POS_E,"0.071107651
"
17756,attainment,learning,POS_E,"0.0523452406
"
17774,currency,money,POS_A,"0.1460678068
"
17776,consume,waste,NEG_P,"0.014632981
"
17780,purpose,purpose,POS_M,"0.1178979097
"
17785,liberalism,freedom,POS_M,"0.0475660269
"
17785,liberalism,freedom,POS_E,"0.0434498473
"
17788,bee,animal,POS_E,"0.0461918671
"
17790,potency,power,POS_M,"0.088910389
"
17790,potency,power,POS_E,"0.0669202089
"
17794,coast,journey,POS_P,"0.1104820563
"
17794,coast,journey,POS_M,"0.1687350206
"
17794,coast,journey,POS_E,"0.0419107918
"
17806,induce,cause,NEG_A,"0.0180805284
"
17806,induce,cause,NEG_R,"0.1318564138
"
17806,induce,cause,NEG_P,"0.0473076445
"
17807,pique,hate,NEG_E,"0.1256905466
"
17807,pique,hate,NEG_A,"0.0891290183
"
17807,pique,hate,POS_R,"-0.288835072
"
17807,pique,hate,POS_P,"-0.3404164056
"
17807,pique,hate,NEG_M,"0.079440373
"
17807,pique,hate,NEG_R,"0.3989263749
"
17807,pique,hate,NEG_P,"0.6692425585
"
17807,pique,hate,POS_A,"-0.1352580477
"
17808,facing,facing,POS_M,"0.0359421666
"
17812,hurry,hurry,NEG_E,"0.0578309561
"
17812,hurry,hurry,NEG_P,"0.0411426436
"
17812,hurry,hurry,POS_M,"0.0336626864
"
17814,succeed,succeed,POS_M,"0.0490427867
"
17814,succeed,succeed,POS_E,"0.0549654609
"
17820,murderer,killing,NEG_A,"0.0124199128
"
17820,murderer,killing,NEG_M,"0.0424311498
"
17820,murderer,killing,NEG_R,"0.0586928018
"
17820,murderer,killing,NEG_P,"0.1403245131
"
17820,murderer,killing,POS_E,"0.0254414275
"
17822,fish,animal,POS_E,"0.0461918671
"
17823,kite,money,POS_A,"0.1460678068
"
17826,exhausted,exhausted,NEG_E,"0.1257814146
"
17826,exhausted,exhausted,NEG_P,"0.0319539635
"
17830,marrow,meaning,POS_M,"0.0471621692
"
17846,lattice,opening,POS_E,"0.0648984281
"
17849,understanding,understanding,POS_M,"0.0383607036
"
17849,understanding,understanding,POS_A,"0.0560177856
"
17853,somber,sad,NEG_A,"0.1406031228
"
17853,somber,sad,NEG_M,"0.1399321416
"
17853,somber,sad,NEG_R,"0.1150046152
"
17853,somber,sad,NEG_P,"0.4413247381
"
17860,survive,remain,POS_M,"0.047928896
"
17869,pathos,feeling,NEG_E,"0.0675330258
"
17869,pathos,feeling,NEG_A,"0.0910993585
"
17869,pathos,feeling,POS_P,"0.1171106564
"
17869,pathos,feeling,NEG_M,"0.0195626766
"
17869,pathos,feeling,NEG_R,"0.0133228874
"
17869,pathos,feeling,NEG_P,"0.0715914137
"
17869,pathos,feeling,POS_M,"0.1569493039
"
17869,pathos,feeling,POS_A,"0.1097948729
"
17869,pathos,feeling,POS_E,"0.033544923
"
17871,create,cause,NEG_A,"0.0180805284
"
17871,create,cause,NEG_R,"0.1318564138
"
17871,create,cause,NEG_P,"0.0473076445
"
17871,create,found,POS_M,"0.017658074
"
17871,create,found,POS_A,"0.1037776062
"
17871,create,found,POS_E,"0.032461049
"
17878,tortious,wrong,NEG_A,"0.0309830137
"
17878,tortious,wrong,NEG_M,"0.065558158
"
17878,tortious,wrong,NEG_R,"0.0774260372
"
17878,tortious,wrong,NEG_P,"0.1252678733
"
17878,tortious,wrong,POS_M,"-0.0507646623
"
17880,space,reach,POS_M,"0.0679968704
"
17883,whereabouts,situation,POS_M,"0.0491258253
"
17883,whereabouts,situation,POS_A,"0.0522003324
"
17886,splint,support,POS_R,"0.0169529377
"
17886,splint,support,POS_M,"0.0171355201
"
17886,splint,support,POS_E,"0.0380842558
"
17887,twin,twin,POS_A,"0.0460228704
"
17892,opener,opening,POS_E,"0.0648984281
"
17894,item,part,POS_R,"0.0362054673
"
17894,item,part,POS_M,"-0.0480717584
"
17899,brute,animal,POS_E,"0.0461918671
"
17904,carol,shake,POS_A,"0.0226763177
"
17905,element,cause,NEG_A,"0.0180805284
"
17905,element,cause,NEG_R,"0.1318564138
"
17905,element,cause,NEG_P,"0.0473076445
"
17914,male,strength,NEG_A,"-0.0125802406
"
17914,male,strength,POS_M,"0.0171464931
"
17914,male,strength,POS_A,"-0.0101522425
"
17914,male,strength,POS_E,"-0.037855536
"
17919,finale,end,NEG_A,"0.0339956244
"
17919,finale,end,POS_R,"-0.0378886905
"
17919,finale,end,NEG_R,"-0.0339260538
"
17919,finale,end,POS_M,"0.0158461207
"
17919,finale,end,POS_A,"-0.0290420347
"
17919,finale,end,POS_E,"-0.0696739553
"
17924,incompleteness,failure,NEG_M,"0.062136847
"
17924,incompleteness,failure,NEG_P,"0.027394184
"
17924,incompleteness,failure,POS_M,"0.0523571607
"
17924,incompleteness,failure,POS_A,"0.0690658983
"
17926,ninth,five,POS_M,"0.035181119
"
17935,hospital,hospital,NEG_P,"0.0664497908
"
17935,hospital,hospital,POS_E,"0.0655804479
"
17937,zany,wit,POS_R,"0.1331861574
"
17937,zany,wit,NEG_R,"0.0288765791
"
17937,zany,wit,NEG_P,"0.0233844093
"
17937,zany,wit,POS_M,"0.0175464124
"
17937,zany,wit,POS_E,"0.0318923973
"
17939,extricate,clear,POS_M,"-0.0111612666
"
17942,approbation,respect,NEG_R,"0.0383866914
"
